Number,Text,Confidence,Transcript,Milis
1,The birch canoe slid on the smooth planks.,0.914,the birch canoes slid on the smooth planks.,2932
2,Glue the sheet to the dark blue background.,0.801,Lucy she's to the dark blue background.,3481
3,It's easy to tell the depth of a well.,0.912,it's easy to tell the depth of a well.,2247
4,These days a chicken leg is a rare dish.,1.0,these days a chicken leg is a rare dish.,2611
5,Rice is often served in round bowls.,0.96,rice is often served in around bowls.,2476
6,The juice of lemons makes fine punch.,0.977,the juice of lemons makes find punch.,1817
7,The box was thrown beside the parked truck.,0.911,the box was thrown beside the park truck.,1788
8,The hogs were fed chopped corn and garbage.,0.941,the hawks were fed chopped corn and garbage.,2240
9,Four hours of steady work faced us.,0.892,four hours of study work faced us.,1338
10,Large size in stockings is hard to sell.,0.986,large size and stockings is hard to sell.,1722
11,The boy was there when the sun rose.,0.992,the boy was there when the sun rose.,1901
12,A rod is used to catch pink salmon.,0.752,a rod is used to catch pink Selman.,2827
13,The source of the huge river is the clear spring.,0.79,the source of the U. tripper is the clear spring.,2139
14,Kick the ball straight and follow through.,0.961,kicked the ball straight and follow through.,1993
15,Help the woman get back to her feet.,0.78,help the women get back to her feet.,2292
16,A pot of tea helps to pass the evening.,0.999,a pot of tea helps to pass the evening.,1958
17,Smoky fires lack flame and heat.,0.985,smoky fires black flame and he.,1778
18,The soft cushion broke the man's fall.,1.0,the soft cushion broke the man's fall.,1565
19,The salt breeze came across from the sea.,0.872,the salt breeze came across from the C..,2795
20,The girl at the booth sold fifty bonds.,0.999,the girl at the booth sold fifty bonds.,2200
21,The small pup gnawed a hole in the sock.,0.964,the small pub not a hole in the sock.,3141
22,The fish twisted and turned on the bent hook.,0.889,the fish twisted and turned on the band's hook.,2054
23,Press the pants and sew a button on the vest.,0.522,press the fence and sue a button on the fast.,2403
24,The swan dive was far short of perfect.,0.987,the swan dive was far short of perfect.,3183
25,The beauty of the view stunned the young boy.,0.813,the beauty of the few stuns the young boy.,3258
26,Two blue fish swam in the tank.,0.74,to Prue fish swim in thank.,2478
27,Her purse was full of useless trash.,0.902,her purse was full of useless trash.,2071
28,The colt reared and threw the tall rider.,0.569,the colts reared in through the tall writer.,3744
29,"It snowed, rained, and hailed the same morning.",0.665,it's snow to rain and hills the same morning.,4010
30,Read verse out loud for pleasure.,0.789,read first I would love for pleasure.,2664
31,Hoist the load to your left shoulder.,0.999,hoist the load to your left shoulder.,1965
32,Take the winding path to reach the lake.,0.968,take the winding path to reach the lake.,3145
33,Note closely the size of the gas tank.,0.79,notes closely the size of the gas tank.,3179
34,Wipe the grease off his dirty face.,0.845,wiped the grease off his dirty face.,2138
35,Mend the coat before you go out.,0.682,men's the CO two before you go out.,2623
36,The wrist was badly strained and hung limp.,0.953,the wrist was badly strained and hung limp.,2049
37,The stray cat gave birth to kittens.,1.0,the stray cat gave birth to kittens.,1730
38,The young girl gave no clear response.,0.999,the young girl gave no clear response.,1662
39,The meal was cooked before the bell rang.,0.73,the meal was cooked before the bell rang.,2445
40,What joy there is in living.,0.971,what a joy there is in living.,3320
41,A king ruled the state in the early days.,0.689,a king ruled the state in the early days.,2407
42,The ship was torn apart on the sharp reef.,0.862,the ship was torn apart on the sharp brief.,2207
43,Sickness kept him home the third week.,1.0,sickness kept him home the third week.,1832
44,The wide road shimmered in the hot sun.,0.656,the White Rose shivered in the hot sun.,2687
45,The lazy cow lay in the cool grass.,0.591,the lazy cow lay in the cool gross.,2547
46,Lift the square stone over the fence.,0.639,lift the square stone over the fence.,3018
47,The rope will bind the seven books at once.,0.584,the rover will find to seven books and once.,4030
48,Hop over the fence and plunge in.,0.56,hopo over defense and plunge in.,2966
49,The friendly gang left the drug store.,0.787,the friendly gang left the drugstore.,2742
50,Mesh wire keeps chicks inside.,0.687,mesh wire keeps checks inside.,2939
51,The frosty air passed through the coat.,0.751,the frosty air pass through the code.,4162
52,The crooked maze failed to fool the mouse.,0.518,the crooks mace fields to fool the miles.,3734
53,Adding fast leads to wrong sums.,0.748,adding fast leads to Rome sons.,3231
54,The show was a flop from the very start.,0.886,the show was a flow from the very start.,2601
55,A saw is a tool used for making boards.,0.689,a small is a too use for making ports.,2975
